,bsl_algo,first_algo,knn_bsl_m,knn_bsl_u,svd,svdpp,xgb_all_models,xgb_bsl,xgb_final,xgb_knn_bsl,xgb_knn_bsl_mu
mape,35.04995544572911,34.504887593204884,35.02269653015042,35.02094499698424,35.01953535988152,35.03817913919887,35.01826709436013,34.491235560745295,34.487391651053336,34.48862808016984,35.0664790786772
predictions,[3.58167938 3.58167938 3.58167938 ... 3.58167938 3.58167938 3.58167938],[3.506606 3.506606 3.506606 ... 3.506606 3.506606 3.506606],[3.58167938 3.58167938 3.58167938 ... 3.58167938 3.58167938 3.58167938],[3.58167938 3.58167938 3.58167938 ... 3.58167938 3.58167938 3.58167938],[3.58167938 3.58167938 3.58167938 ... 3.58167938 3.58167938 3.58167938],[3.58167938 3.58167938 3.58167938 ... 3.58167938 3.58167938 3.58167938],[3.5600123 3.5600123 3.5600123 ... 3.5600123 3.5600123 3.5600123],[3.5046768 3.5046768 3.5046768 ... 3.5046768 3.5046768 3.5046768],[3.5041194 3.5041194 3.5041194 ... 3.5041194 3.5041194 3.5041194],[3.5042727 3.5042727 3.5042727 ... 3.5042727 3.5042727 3.5042727],[3.5672624 3.5672624 3.5672624 ... 3.5672624 3.5672624 3.5672624]
rmse,1.0730330260516174,1.0761851474385373,1.072758832653683,1.0726493739667242,1.0726046873826458,1.0728491944183447,1.075480663561971,1.0763419061709816,1.0763580984894978,1.0763602465199797,1.0753229281412784
